type,value,event_tag,comment,first_seen
"domain","calbbs.com","kongtuke","https://infosec.exchange/@monitorsg/113675408277424936","2024-12-18T19:11:16.502000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"sha256","ed3c6ed6d3574faaa2802b2b3158f7a0e28d4a7df192daf323fb18b5e435ee4c","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"url","https://buylevlen.xyz/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"url","https://buylevlen.xyz/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"url","https://buylevlen.xyz/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"domain","buylevlen.xyz","smartapesg","https://infosec.exchange/@monitorsg/113674347452568929","2024-12-18T14:41:29.594000+00:00"
"url","https://selmanc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113668796817694170","2024-12-17T15:09:53.644000+00:00"
"url","https://selmanc.com/h4ba4.js","kongtuke","https://infosec.exchange/@monitorsg/113668796817694170","2024-12-17T15:09:53.644000+00:00"
"url","http://shd9inbjz4.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113668796817694170","2024-12-17T15:09:53.644000+00:00"
"domain","shd9inbjz4.top","kongtuke","https://infosec.exchange/@monitorsg/113668796817694170","2024-12-17T15:09:53.644000+00:00"
"domain","selmanc.com","kongtuke","https://infosec.exchange/@monitorsg/113668796817694170","2024-12-17T15:09:53.644000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"sha256","e0ff12dd4dbad622cf4596ef3c00296e99d47aa8e038d32209323887fba730da","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"url","https://bladyburger.online/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"url","https://bladyburger.online/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"url","https://bladyburger.online/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"domain","bladyburger.online","smartapesg","https://infosec.exchange/@monitorsg/113668432725852498","2024-12-17T13:37:18.026000+00:00"
"url","http://ngub8zb38ib.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113668317219696558","2024-12-17T13:07:55.549000+00:00"
"domain","ngub8zb38ib.top","kongtuke","https://infosec.exchange/@monitorsg/113668317219696558","2024-12-17T13:07:55.549000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"sha256","e0ff12dd4dbad622cf4596ef3c00296e99d47aa8e038d32209323887fba730da","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"url","https://taktlat.xyz/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"url","https://depostsolo.biz/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"url","https://taktlat.xyz/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"domain","taktlat.xyz","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"domain","depostsolo.biz","smartapesg","https://infosec.exchange/@monitorsg/113664450735477765","2024-12-16T20:44:37.681000+00:00"
"url","https://pareek.info/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113664184410193099","2024-12-16T19:36:53.878000+00:00"
"url","https://pareek.info/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113664184410193099","2024-12-16T19:36:53.878000+00:00"
"url","https://pareek.info/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113664184410193099","2024-12-16T19:36:53.878000+00:00"
"domain","pareek.info","smartapesg","https://infosec.exchange/@monitorsg/113664184410193099","2024-12-16T19:36:53.878000+00:00"
"url","https://depostsolo.biz/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113663031811404854","2024-12-16T14:43:46.626000+00:00"
"url","https://depostsolo.biz/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113663031811404854","2024-12-16T14:43:46.626000+00:00"
"url","https://tibetin.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113662896276923166","2024-12-16T14:09:18.525000+00:00"
"url","http://ngub8zb38ib.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113662896276923166","2024-12-16T14:09:18.525000+00:00"
"url","https://tibetin.com/4fda4.js","kongtuke","https://infosec.exchange/@monitorsg/113662896276923166","2024-12-16T14:09:18.525000+00:00"
"domain","tibetin.com","kongtuke","https://infosec.exchange/@monitorsg/113662896276923166","2024-12-16T14:09:18.525000+00:00"
"domain","ngub8zb38ib.top","kongtuke","https://infosec.exchange/@monitorsg/113662896276923166","2024-12-16T14:09:18.525000+00:00"
"url","https://businessinsanjose.info/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113662799378959411","2024-12-16T13:44:39.977000+00:00"
"url","https://businessinsanjose.info/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113662799378959411","2024-12-16T13:44:39.977000+00:00"
"url","https://businessinsanjose.info/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113662799378959411","2024-12-16T13:44:39.977000+00:00"
"domain","businessinsanjose.info","smartapesg","https://infosec.exchange/@monitorsg/113662799378959411","2024-12-16T13:44:39.977000+00:00"
"url","http://gkn33hxueub.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113662193029475334","2024-12-16T11:10:27.822000+00:00"
"url","https://theinb.com/tr4d4.js","kongtuke","https://infosec.exchange/@monitorsg/113662193029475334","2024-12-16T11:10:27.822000+00:00"
"url","https://theinb.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113662193029475334","2024-12-16T11:10:27.822000+00:00"
"domain","theinb.com","kongtuke","https://infosec.exchange/@monitorsg/113662193029475334","2024-12-16T11:10:27.822000+00:00"
"domain","gkn33hxueub.top","kongtuke","https://infosec.exchange/@monitorsg/113662193029475334","2024-12-16T11:10:27.822000+00:00"
"ip-dst","38.180.146.6","SocGholish","https://infosec.exchange/@monitorsg/113661339168533700","2024-12-16T07:33:18.938000+00:00"
"domain","sectors.bowentaxlaw.com","SocGholish","https://infosec.exchange/@monitorsg/113661339168533700","2024-12-16T07:33:18.938000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"sha256","b1e2f8193ead76927fc892393a9fca8b9fcd5402b1fcaece9eb5ec1f8ada2a3f","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"url","https://gxgsxy.info/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"url","https://gxgsxy.info/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"url","https://gxgsxy.info/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"domain","gxgsxy.info","smartapesg","https://infosec.exchange/@monitorsg/113657604800815717","2024-12-15T15:43:37.007000+00:00"
"url","http://gkn33hxueub.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113657000186380782","2024-12-15T13:09:51.325000+00:00"
"url","https://theinb.com/6h6d4.js","kongtuke","https://infosec.exchange/@monitorsg/113657000186380782","2024-12-15T13:09:51.325000+00:00"
"url","https://theinb.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113657000186380782","2024-12-15T13:09:51.325000+00:00"
"domain","theinb.com","kongtuke","https://infosec.exchange/@monitorsg/113657000186380782","2024-12-15T13:09:51.325000+00:00"
"domain","gkn33hxueub.top","kongtuke","https://infosec.exchange/@monitorsg/113657000186380782","2024-12-15T13:09:51.325000+00:00"
"url","https://sdrce.com/67heyh.js","kongtuke","https://infosec.exchange/@monitorsg/113651334722258596","2024-12-14T13:09:03.197000+00:00"
"url","http://gkn33hxueub.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113651334722258596","2024-12-14T13:09:03.197000+00:00"
"url","https://sdrce.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113651334722258596","2024-12-14T13:09:03.197000+00:00"
"domain","gkn33hxueub.top","kongtuke","https://infosec.exchange/@monitorsg/113651334722258596","2024-12-14T13:09:03.197000+00:00"
"domain","sdrce.com","kongtuke","https://infosec.exchange/@monitorsg/113651334722258596","2024-12-14T13:09:03.197000+00:00"
"url","http://gkn33hxueub.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113647903454649769","2024-12-13T22:36:26.207000+00:00"
"url","https://opgears.com/hae028.js","kongtuke","https://infosec.exchange/@monitorsg/113647903454649769","2024-12-13T22:36:26.207000+00:00"
"url","https://opgears.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113647903454649769","2024-12-13T22:36:26.207000+00:00"
"domain","gkn33hxueub.top","kongtuke","https://infosec.exchange/@monitorsg/113647903454649769","2024-12-13T22:36:26.207000+00:00"
"domain","opgears.com","kongtuke","https://infosec.exchange/@monitorsg/113647903454649769","2024-12-13T22:36:26.207000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"sha256","7184b6800e21192d88fb0bfda7d1225782daf83b65fa1a8252b394e604d39b5d","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"url","https://prajapatisamaj.info/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"url","https://prajapatisamaj.info/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"url","https://prajapatisamaj.info/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"domain","prajapatisamaj.info","smartapesg","https://infosec.exchange/@monitorsg/113640200578143947","2024-12-12T13:57:29.642000+00:00"
"url","http://mnvuz3gvy3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113640004701518981","2024-12-12T13:07:40.800000+00:00"
"url","https://djnito.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113640004701518981","2024-12-12T13:07:40.800000+00:00"
"url","https://djnito.com/haye728.js","kongtuke","https://infosec.exchange/@monitorsg/113640004701518981","2024-12-12T13:07:40.800000+00:00"
"domain","djnito.com","kongtuke","https://infosec.exchange/@monitorsg/113640004701518981","2024-12-12T13:07:40.800000+00:00"
"domain","mnvuz3gvy3.top","kongtuke","https://infosec.exchange/@monitorsg/113640004701518981","2024-12-12T13:07:40.800000+00:00"

